iter	Passed	Remaining
0	9	9413
1	21	10767
2	30	10256
3	41	10344
4	51	10175
5	60	10076
6	69	9905
7	79	9868
8	89	9816
9	98	9747
10	107	9709
11	121	10022
12	130	9944
13	140	9865
14	149	9829
15	164	10103
16	173	10037
17	182	9965
18	190	9839
19	194	9541
20	201	9403
21	208	9283
22	216	9197
23	224	9123
24	232	9079
25	240	9006
26	250	9028
27	258	8958
28	267	8957
29	275	8893
30	282	8843
31	291	8806
32	299	8766
33	307	8732
34	315	8691
35	323	8653
36	330	8592
37	338	8565
38	345	8523
39	353	8485
40	360	8439
41	369	8426
42	376	8386
43	384	8354
44	392	8331
45	398	8272
46	406	8236
47	413	8210
48	421	8187
49	429	8165
50	437	8139
51	446	8137
52	454	8115
53	463	8117
54	471	8095
55	478	8072
56	486	8051
57	495	8049
58	503	8025
59	510	8002
60	518	7977
61	526	7970
62	534	7944
63	542	7936
64	550	7912
65	557	7890
66	565	7867
67	572	7849
68	580	7834
69	588	7819
70	595	7794
71	602	7766
72	609	7741
73	617	7724
74	625	7710
75	632	7690
76	639	7670
77	648	7661
78	656	7648
79	663	7628
80	670	7607
81	678	7590
82	685	7570
83	692	7547
84	699	7524
85	706	7509
86	713	7487
87	720	7467
88	727	7446
89	734	7428
90	742	7416
91	749	7398
92	756	7379
93	765	7373
94	772	7362
95	780	7347
96	788	7340
97	797	7336
98	805	7327
99	812	7315
100	820	7305
101	828	7296
102	836	7285
103	843	7268
104	851	7254
105	858	7241
106	866	7235
107	874	7222
108	882	7210
109	889	7197
110	897	7192
111	905	7178
112	912	7162
113	920	7151
114	927	7140
115	935	7126
116	942	7112
117	949	7096
118	956	7084
119	964	7069
120	971	7060
121	978	7043
122	985	7029
123	992	7011
124	999	6993
125	1006	6980
126	1013	6964
127	1020	6950
128	1027	6935
129	1034	6923
130	1043	6921
131	1052	6918
132	1059	6904
133	1066	6891
134	1073	6876
135	1080	6863
136	1087	6848
137	1094	6835
138	1101	6823
139	1108	6807
140	1115	6796
141	1122	6784
142	1130	6773
143	1139	6773
144	1146	6761
145	1153	6747
146	1164	6755
147	1173	6755
148	1181	6748
149	1190	6745
150	1197	6734
151	1205	6725
152	1212	6714
153	1220	6703
154	1227	6690
155	1234	6678
156	1241	6666
157	1248	6653
158	1255	6642
159	1262	6629
160	1270	6618
161	1277	6607
162	1284	6594
163	1290	6577
164	1297	6564
165	1303	6550
166	1311	6540
167	1318	6528
168	1326	6522
169	1333	6509
170	1340	6499
171	1347	6487
172	1354	6474
173	1361	6464
174	1368	6453
175	1373	6432
176	1380	6419
177	1387	6408
178	1394	6397
179	1402	6387
180	1409	6377
181	1416	6367
182	1424	6358
183	1461	6482
184	1470	6477
185	1477	6466
186	1486	6460
187	1493	6449
188	1500	6439
189	1507	6428
190	1515	6419
191	1522	6406
192	1529	6397
193	1536	6385
194	1547	6389
195	1554	6378
196	1561	6366
197	1569	6355
198	1575	6340
199	1605	6420
200	1635	6500
201	1665	6581
202	1697	6666
203	1728	6745
204	1770	6867
205	1801	6942
206	1830	7011
207	1859	7081
208	1891	7159
209	1932	7269
210	1961	7335
211	1998	7427
212	2027	7490
213	2056	7553
214	2086	7618
215	2117	7686
216	2161	7799
217	2193	7869
218	2225	7935
219	2254	7992
220	2287	8062
221	2311	8098
222	2340	8153
223	2369	8210
224	2406	8287
225	2435	8342
226	2467	8402
227	2497	8455
228	2539	8549
229	2571	8610
230	2602	8663
231	2634	8721
232	2665	8775
233	2696	8827
234	2728	8882
235	3635	11768
236	4041	13010
237	4251	13611
238	4290	13662
239	4334	13726
240	4362	13739
241	4387	13742
242	4413	13747
243	4448	13783
244	4463	13754
245	4476	13721
246	4489	13686
247	4501	13648
248	4511	13605
249	4522	13568
250	4534	13531
251	4545	13491
252	4555	13450
